Kierunek;Semestr;Grupa;Przedmiot;Typ;Budynek;Sala;Dzieñ;Od;Do;Wyk³adowca;Tygodnie
Informatyka;7;PG;Programowanie gier i aplikacji na urz¹dzenia przenoœne;laboratorium;A10;310;Wtorek;14:15;17:00;Majchrowicz M.;6,7,8,9,10
Informatyka;7;TiZJO;Programowanie pod k¹tem wielokrotnego u¿ycia;wyk³ad;A10;310;Wtorek;10:15;13:00;Majchrowicz M.;1,2,3,4,5
Informatyka;7;TiZJO;Programowanie pod k¹tem wielokrotnego u¿ycia;laboratorium;A10;310;Wtorek;10:15;13:00;Majchrowicz M.;6,7,8,9,10
Informatyka;7;TiZJO;Programowanie pod k¹tem wielokrotnego u¿ycia;laboratorium;A10;310;Œroda;16:15;19:00;Majchrowicz M.;6,7,8,9,10
Informatyka;7;TM1;Przetwarzanie w chmurze dla mobilnych aplikacji;laboratorium;CTI;301;Wtorek;10:15;13:00;Sêkalski P.;1,2,3,4,5
Informatyka;7;TM1;Systemy operacyjne na platformach mobilnych;laboratorium;CTI;301;Pi¹tek;08:00;11:00;Napieralski J.;1,3,5,7,9
Informatyka;7;TM2;Przetwarzanie w chmurze dla mobilnych aplikacji;laboratorium;CTI;301;Wtorek;10:15;13:00;Sêkalski P.;6,7,8,9,10
Informatyka;7;TM2;Systemy operacyjne na platformach mobilnych;laboratorium;CTI;301;Pi¹tek;08:00;11:00;Napieralski J.;2,4,6,8,10
Informatyka;7;TM3;Przetwarzanie w chmurze dla mobilnych aplikacji;laboratorium;CTI;301;Pi¹tek;11:15;14:00;Sêkalski P.;1,2,3,4,5
Informatyka;7;TM3;Systemy operacyjne na platformach mobilnych;laboratorium;CTI;301;Pi¹tek;14:15;17:00;Olchowik K.;2,4,6,8,10
Informatyka;7;TM4;Przetwarzanie w chmurze dla mobilnych aplikacji;laboratorium;CTI;301;Pi¹tek;11:15;14:00;Sêkalski P.;6,7,8,9,10
Informatyka;7;TM4;Systemy operacyjne na platformach mobilnych;laboratorium;CTI;301;Pi¹tek;14:15;17:00;Olchowik K.;1,3,5,7,9
Informatyka;7;ZAB1;Obiektowe bazy danych;wyk³ad;A12;IBM;Poniedzia³ek;08:15;11:00;Drzyma³a P.;6,7,8,9,10
Informatyka;7;ZAB1;Obiektowe bazy danych;wyk³ad;A10;E6;Pi¹tek;08:15;10:00;Dems M. ;1,2,3,4,5,6,7,8
Informatyka;7;ZAB2;Obiektowe bazy danych;wyk³ad;A12;IBM;Poniedzia³ek;11:15;14:00;Drzyma³a P.;6,7,8,9,10
Informatyka;7;ZAB2;Obiektowe bazy danych;wyk³ad;A10;E6;Pi¹tek;08:15;10:00;Dems M. ;1,2,3,4,5,6,7,8
Informatyka;7;ZPS;Programowanie sieciowe 2;laboratorium;CTI;404;Œroda;13:15;15:00;Wajman R.;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Informatyka;7;ZSK;Zarz¹dzanie bezpieczeñstwem w sieciach;wyk³ad;A10;310;Œroda;10:15;13:00;Kapusta P.;1,2,3,4,5
Informatyka;7;ZSK;Zarz¹dzanie bezpieczeñstwem w sieciach;laboratorium;A10;310;Œroda;10:15;13:00;Kapusta P.;6,7,8,9,10
