Nazwa_Obiektu;Numer;Adres;Long;Lat;Opis;Numer_indywidualny;Nazwa
Instytut Architektury Tekstyliów A16;A16;¯wirki 36;19.451477;51.755031;http://www.ife.p.lodz.pl/;22;Centrum Kszta³cenia Miêdzynarodowego
A18;A18;Stefanowskiego 2;19.451563;51.754942;http://www.mechaniczny.p.lodz.pl/;23;Wydzia³ Mechaniczny - Fabryka In¿ynierów
Fabryka In¿ynierów XXI wieku;A18;Stefanowskiego 2;19.451563;51.754942;http://www.mechaniczny.p.lodz.pl/;24;Wydzia³ Mechaniczny - Fabryka In¿ynierów
Instytut In¿ynierii Materia³owej A18;A18;Stefanowskiego 2;19.451563;51.754942;http://www.mechaniczny.p.lodz.pl/;25;Wydzia³ Mechaniczny - Fabryka In¿ynierów
Instytut Obrabiarek i Technologii Budowy Maszyn A18;A18;Stefanowskiego 2;19.451563;51.754942;http://www.mechaniczny.p.lodz.pl/;26;Wydzia³ Mechaniczny - Fabryka In¿ynierów
Katedra Pojazdów i Podstaw Budowy Maszyn A18;A18;Stefanowskiego 2;19.451563;51.754942;http://www.mechaniczny.p.lodz.pl/;27;Wydzia³ Mechaniczny - Fabryka In¿ynierów
Katedra Technologii Maszyn A18;A18;Stefanowskiego 2;19.451563;51.754942;http://www.mechaniczny.p.lodz.pl/;28;Wydzia³ Mechaniczny - Fabryka In¿ynierów
A2;A2;Wólczañska 171/173;19.452582;51.754651;http://chemia.p.lodz.pl/;29;Wydzia³ Chemiczny
Instytut Biochemii Technicznej A2;A2;Wólczañska 171/173;19.452582;51.754651;http://chemia.p.lodz.pl/;30;Wydzia³ Chemiczny
Instytut Podstaw Chemii ¯ywnoœci;A2;Wólczañska 171/173;19.452582;51.754651;http://chemia.p.lodz.pl/;31;Wydzia³ Chemiczny
Instytut Technologii Fermentacji i Mikrobiologii A2;A2;Wólczañska 171/173;19.452582;51.754651;http://chemia.p.lodz.pl/;32;Wydzia³ Chemiczny
Instytut Technologii i Analizy ¯ywnoœci A2;A2;Wólczañska 171/173;19.452582;51.754651;http://chemia.p.lodz.pl/;33;Wydzia³ Chemiczny
Miêdzynarodowy Instytut Techniki Radiacyjnej A2;A2;Wólczañska 171/173;19.452582;51.754651;http://chemia.p.lodz.pl/;34;Wydzia³ Chemiczny
A20;A20;Stefanowskiego 1/15;19.451653;51.753585;http://www.mechaniczny.p.lodz.pl/;35;Wydzia³ Mechaniczny
Instytut In¿ynierii Materia³owej A20;A20;Stefanowskiego 1/15;19.451653;51.753585;http://www.mechaniczny.p.lodz.pl/;36;Wydzia³ Mechaniczny
Instytut Obrabiarek i Technologii Budowy Maszyn A20;A20;Stefanowskiego 1/15;19.451653;51.753585;http://www.mechaniczny.p.lodz.pl/;37;Wydzia³ Mechaniczny
Katedra Technologii Maszyn A20;A20;Stefanowskiego 1/15;19.451653;51.753585;http://www.mechaniczny.p.lodz.pl/;38;Wydzia³ Mechaniczny
A21;A21;Stefanowskiego 1/15;19.451653;51.753585;http://www.mechaniczny.p.lodz.pl/;39;Wydzia³ Mechaniczny
Instytut In¿ynierii Materia³owej A21;A21;Stefanowskiego 1/15;19.451653;51.753585;http://www.mechaniczny.p.lodz.pl/;40;Wydzia³ Mechaniczny
A22;A22;Stefanowskiego 1/15;19.451631;51.752454;http://www.mechaniczny.p.lodz.pl/;41;Wydzia³ Mechaniczny
Instytut In¿ynierii Materia³owej A22;A22;Stefanowskiego 1/15;19.451631;51.752454;http://www.mechaniczny.p.lodz.pl/;42;Wydzia³ Mechaniczny
Instytut Obrabiarek i Technologii Budowy Maszyn A22;A22;Stefanowskiego 1/15;19.451631;51.752454;http://www.mechaniczny.p.lodz.pl/;43;Wydzia³ Mechaniczny
Katedra Automatyki, Biomechaniki i Mechatroniki;A22;Stefanowskiego 1/15;19.451631;51.752454;http://www.mechaniczny.p.lodz.pl/;44;Wydzia³ Mechaniczny
Katedra Dynamiki Maszyn;A22;Stefanowskiego 1/15;19.451631;51.752454;http://www.mechaniczny.p.lodz.pl/;45;Wydzia³ Mechaniczny
Katedra Pojazdów i Podstaw Budowy Maszyn A22;A22;Stefanowskiego 1/15;19.451631;51.752454;http://www.mechaniczny.p.lodz.pl/;46;Wydzia³ Mechaniczny
Katedra Technologii Materia³owych i Systemów Produkcji;A22;Stefanowskiego 1/15;19.451631;51.752454;http://www.mechaniczny.p.lodz.pl/;47;Wydzia³ Mechaniczny
Katedra Wytrzyma³oœci Materia³ów i Konstrukcji ;A22;Stefanowskiego 1/15;19.451631;51.752454;http://www.mechaniczny.p.lodz.pl/;48;Wydzia³ Mechaniczny
Wydzia³ Mechaniczny - Dziekanat;A22;Stefanowskiego 1/15;19.451631;51.752454;http://www.mechaniczny.p.lodz.pl/;49;Wydzia³ Mechaniczny
A24;A24;¯wirki 38;19.450895;51.754358;http://chemia.p.lodz.pl/;50;Wydzia³ Chemiczny
Instytut Technologii Polimerów i Barwników A24;A24;¯wirki 38;19.450895;51.754358;http://chemia.p.lodz.pl/;51;Wydzia³ Chemiczny
A26;A26;Stefanowskiego 1/15;19.450886;51.754064;http://chemia.p.lodz.pl/;52;Wydzia³ Chemiczny
Biblioteka Chemiczna;A26;Stefanowskiego 1/15;19.450886;51.754064;http://chemia.p.lodz.pl/;53;Wydzia³ Chemiczny
Instytut Chemii Ogólnej i Ekologicznej A26;A26;Stefanowskiego 1/15;19.450886;51.754064;http://chemia.p.lodz.pl/;54;Wydzia³ Chemiczny
A27;A27;Stefanowskiego 1/15;19.450918;51.754003;http://chemia.p.lodz.pl/;55;Wydzia³ Chemiczny
Instytut Chemii Ogólnej i Ekologicznej A27;A27;Stefanowskiego 1/15;19.450918;51.754003;http://chemia.p.lodz.pl/;56;Wydzia³ Chemiczny
Instytut Chemii Organicznej;A27;Stefanowskiego 1/15;19.450918;51.754003;http://chemia.p.lodz.pl/;57;Wydzia³ Chemiczny
Katedra Fizyki Molekularnej;A27;Stefanowskiego 1/15;19.450918;51.754003;http://chemia.p.lodz.pl/;58;Wydzia³ Chemiczny
Miêdzynarodowy Instytut Techniki Radiacyjnej A27;A27;Stefanowskiego 1/15;19.450918;51.754003;http://chemia.p.lodz.pl/;59;Wydzia³ Chemiczny
Wydzia³ Chemiczny - Dziekanat;A27;Stefanowskiego 1/15;19.450918;51.754003;http://chemia.p.lodz.pl/;60;Wydzia³ Chemiczny
A31;A31;¯eromskiego 117;19.449885;51.753648;http://www.mechaniczny.p.lodz.pl/;61;Wydzia³ Mechaniczny
Katedra Pojazdów i Podstaw Budowy Maszyn A31;A31;¯eromskiego 117;19.449885;51.753648;http://www.mechaniczny.p.lodz.pl/;62;Wydzia³ Mechaniczny
A33;A33;¯eromskiego 116;19.450200;51.752826;http://chemia.p.lodz.pl/;63;Wydzia³ Chemiczny
Instytut Architektury Tekstyliów A33;A33;¯eromskiego 116;19.450200;51.752826;http://www.style.p.lodz.pl/;64;Wydzia³ Technologii Materia³owych i Wzornictwa Tekstyliów
Instytut Chemii Ogólnej i Ekologicznej A33;A33;¯eromskiego 116;19.450200;51.752826;http://chemia.p.lodz.pl/;65;Wydzia³ Chemiczny
Katedra Dziewiarstwa;A33;¯eromskiego 116;19.450200;51.752826;http://www.style.p.lodz.pl/;66;Wydzia³ Technologii Materia³owych i Wzornictwa Tekstyliów
Katedra Materia³oznastwa, Towaroznastwa i Metrologii W³ókienniczej;A33;¯eromskiego 116;19.450200;51.752826;http://www.style.p.lodz.pl/;67;Wydzia³ Technologii Materia³owych i Wzornictwa Tekstyliów
Katedra Mechaniki i Informatyki Technicznej;A33;¯eromskiego 116;19.450200;51.752826;http://www.style.p.lodz.pl/;68;Wydzia³ Technologii Materia³owych i Wzornictwa Tekstyliów
Katedra Mechaniki Maszyn W³ókienniczych;A33;¯eromskiego 116;19.450200;51.752826;http://www.style.p.lodz.pl/;69;Wydzia³ Technologii Materia³owych i Wzornictwa Tekstyliów
Katedra W³ókien Sztucznych;A33;¯eromskiego 116;19.450200;51.752826;http://www.style.p.lodz.pl/;70;Wydzia³ Technologii Materia³owych i Wzornictwa Tekstyliów
Kolegium Towaroznawstwa;A33;¯eromskiego 116;19.450200;51.752826;http://www.style.p.lodz.pl/;71;Wydzia³ Technologii Materia³owych i Wzornictwa Tekstyliów
Wydzia³ Technologii Materia³owych i Wzornictwa Tekstyliów - Dziekanat;A33;¯eromskiego 116;19.450200;51.752826;http://www.style.p.lodz.pl/;72;Wydzia³ Technologii Materia³owych i Wzornictwa Tekstyliów
A4;A4;Stefanowskiego 4/10;19.454544;51.754441;http://binoz.p.lodz.pl/;73;Wydzia³ Biotechnologii i Nauk o ¯ywnoœci
Instytut Biochemii Technicznej A4;A4;Stefanowskiego 4/10;19.454544;51.754441;http://binoz.p.lodz.pl/;74;Wydzia³ Biotechnologii i Nauk o ¯ywnoœci
Instytut Technologii Fermentacji i Mikrobiologii A4;A4;Stefanowskiego 4/10;19.454544;51.754441;http://binoz.p.lodz.pl/;75;Wydzia³ Biotechnologii i Nauk o ¯ywnoœci
Instytut Technologii i Analizy ¯ywnoœci A4;A4;Stefanowskiego 4/10;19.454544;51.754441;http://binoz.p.lodz.pl/;76;Wydzia³ Biotechnologii i Nauk o ¯ywnoœci
Wydzia³ Biotechnologii i Nauk o ¯ywnoœci - Dziekanat;A4;Stefanowskiego 4/10;19.454544;51.754441;http://binoz.p.lodz.pl/;77;Wydzia³ Biotechnologii i Nauk o ¯ywnoœci
A5;A5;Wólczañska 175;19.454779;51.754254;https://ck.p.lodz.pl/;78;Centrum Komputerowe
Centrum Komputerowe A5;A5;Wólczañska 175;19.454779;51.754254;https://ck.p.lodz.pl/;79;Centrum Komputerowe
A6;A6;Wólczañska 177;19.454215;51.754142;https://www.wipos.p.lodz.pl/;80;Wydzia³ In¿ynierii Procesowej i Ochrony Œrodowiska
Katedra In¿ynierii Chemicznej;A6;Wólczañska 177;19.454215;51.754142;https://www.wipos.p.lodz.pl/;81;Wydzia³ In¿ynierii Procesowej i Ochrony Œrodowiska
Katedra In¿ynierii Molekularnej;A6;Wólczañska 177;19.454215;51.754142;https://www.wipos.p.lodz.pl/;82;Wydzia³ In¿ynierii Procesowej i Ochrony Œrodowiska
Katedra In¿ynierii Œrodowiska;A6;Wólczañska 177;19.454215;51.754142;https://www.wipos.p.lodz.pl/;83;Wydzia³ In¿ynierii Procesowej i Ochrony Œrodowiska
A8;A8;Stefanowskiego 12;19.452955;51.753618;http://chemia.p.lodz.pl/;84;Wydzia³ Chemiczny
Instytut Technologii Polimerów i Barwników A8;A8;Stefanowskiego 12;19.452955;51.753618;http://chemia.p.lodz.pl/;85;Wydzia³ Chemiczny
A9;A9;Stefanowskiego 4/10;19.452955;51.753618;http://chemia.p.lodz.pl/;86;Wydzia³ Chemiczny
Instytut Technologii Polimerów i Barwników A9;A9;Stefanowskiego 4/10;19.452955;51.753618;http://chemia.p.lodz.pl/;87;Wydzia³ Chemiczny
B1;B1;Skorupki 6/8;19.455348;51.748813;https://www.p.lodz.pl/pl;88;Rektorat
Rektorat;B1;Skorupki 6/8;19.455348;51.748813;https://www.p.lodz.pl/pl;89;Rektorat
B10;B10;Wólczañska 215;19.455315;51.747410;http://bais.p.lodz.pl/;90;Wydzia³ Budownictwa, Architektury i In¿ynierii Œrodowiska
Katedra In¿ynierii Œrodowiska;B10;Wólczañska 215;19.455315;51.747410;http://bais.p.lodz.pl/;91;Wydzia³ Budownictwa, Architektury i In¿ynierii Œrodowiska
Katedra Termodynamiki Procesowej;B10;Wólczañska 215;19.455315;51.747410;http://bais.p.lodz.pl/;92;Wydzia³ Budownictwa, Architektury i In¿ynierii Œrodowiska
B11;B11;Wólczañska 215;19.455861;51.747433;http://ftims.p.lodz.pl/;93;Wydzia³ Fizyki Technicznej, Informatyki i Matematki Stosowanej
Wydzia³ Fizyki Technicznej, Informatyki i Matematki Stosowanej - Dziekanat;B11;Wólczañska 215;19.455861;51.747433;http://ftims.p.lodz.pl/;94;Wydzia³ Fizyki Technicznej, Informatyki i Matematki Stosowanej
B13;B13;Wólczañska 215;19.454134;51.746815;http://www.mechaniczny.p.lodz.pl/;95;Wydzia³ Mechaniczny
Instytut Maszyn Przep³ywowych B13;B13;Wólczañska 215;19.454134;51.746815;http://www.mechaniczny.p.lodz.pl/;96;Wydzia³ Mechaniczny
B14;B14;Wólczañska 215;19.455202;51.747162;http://ftims.p.lodz.pl/;97;Wydzia³ Fizyki Technicznej, Informatyki i Matematki Stosowanej
Instytut Fizyki B14;B14;Wólczañska 215;19.455202;51.747162;http://ftims.p.lodz.pl/;98;Wydzia³ Fizyki Technicznej, Informatyki i Matematki Stosowanej
Instytut Maszyn Przep³ywowych B14;B14;Wólczañska 215;19.455202;51.747162;http://ftims.p.lodz.pl/;99;Wydzia³ Fizyki Technicznej, Informatyki i Matematki Stosowanej
B15;B15;Wólczañska 221;19.455601;51.746451;http://ftims.p.lodz.pl/;100;Wydzia³ Fizyki Technicznej, Informatyki i Matematki Stosowanej
Instytut Fizyki B15;B15;Wólczañska 221;19.455601;51.746451;http://ftims.p.lodz.pl/;101;Wydzia³ Fizyki Technicznej, Informatyki i Matematki Stosowanej
B16;B16;Wólczañska 215;19.453416;51.746514;http://www.bais.p.lodz.pl/;102;Wydzia³ Budownictwa, Architektury i In¿ynierii Œrodowiska
Instytut Architektury i Urbanistyki B16;B16;Wólczañska 215;19.453416;51.746514;http://www.bais.p.lodz.pl/;103;Wydzia³ Budownictwa, Architektury i In¿ynierii Œrodowiska
B17;B17;Wólczañska 221;19.454599;51.746070;http://inpap.p.lodz.pl/;104;Instytut Papiernictwa i Poligrafii
Instytut Papiernictwa i Poligrafii B17;B17;Wólczañska 221;19.454599;51.746070;http://inpap.p.lodz.pl/;105;Instytut Papiernictwa i Poligrafii
B18;B18;Wólczañska 223;19.455559;51.745956;https://www.dmcs.pl/;106;Katedra Mikroelektroniki i Technik Informatycznych
Instytut Papiernictwa i Poligrafii B18;B18;Wólczañska 223;19.455559;51.745956;https://www.dmcs.pl/;107;Katedra Mikroelektroniki i Technik Informatycznych
Katedra Mikroelektroniki i Technik Informatycznych B18;B18;Wólczañska 223;19.455559;51.745956;https://www.dmcs.pl/;108;Katedra Mikroelektroniki i Technik Informatycznych
B19;B19;Wólczañska 215;19.455876;51.747173;https://cti.p.lodz.pl/;109;Centrum Technologii Informatycznych
Centrum Technologii Informatycznych;B19;Wólczañska 215;19.455876;51.747173;https://cti.p.lodz.pl/;110;Centrum Technologii Informatycznych
B22;B22;Wólczañska 221;19.454899;51.745647;http://bg.p.lodz.pl/;111;Biblioteka G³ówna
Biblioteka;B22;Wólczañska 221;19.454899;51.745647;http://bg.p.lodz.pl/;112;Biblioteka G³ówna
B24;B24;Politechniki 12;19.451264;51.745382;http://cj.p.lodz.pl/;113;Centrum Jêzykowe
Centrum Jêzykowe B24;B24;Politechniki 12;19.451264;51.745382;http://cj.p.lodz.pl/;114;Centrum Jêzykowe
B25;B25;Politechniki 12;19.451264;51.745382;http://cj.p.lodz.pl/;115;Centrum Jêzykowe
Centrum Jêzykowe B25;B25;Politechniki 12;19.451264;51.745382;http://cj.p.lodz.pl/;116;Centrum Jêzykowe
B4;B4;Wólczañsk 213;19.455805;51.748142;https://www.wipos.p.lodz.pl/;117;Wydzia³ In¿ynierii Procesowej i Ochrony Œrodowiska
Katedra In¿ynierii Bezpieczeñstwa Pracy ;B4;Wólczañsk 213;19.455805;51.748142;https://www.wipos.p.lodz.pl/;118;Wydzia³ In¿ynierii Procesowej i Ochrony Œrodowiska
Wydzia³ In¿ynierii Procesowej i Ochrony Œrodowiska - Dziakanat ;B4;Wólczañsk 213;19.455805;51.748142;https://www.wipos.p.lodz.pl/;119;Wydzia³ In¿ynierii Procesowej i Ochrony Œrodowiska
B5;B5;Wólczañsk 213;19.455397;51.747856;https://www.wipos.p.lodz.pl/;120;Wydzia³ In¿ynierii Procesowej i Ochrony Œrodowiska
Katedra In¿ynierii Bioprocesowej;B5;Wólczañsk 213;19.455397;51.747856;https://www.wipos.p.lodz.pl/;121;Wydzia³ In¿ynierii Procesowej i Ochrony Œrodowiska
B6;B6;Politechniki 6;19.453177;51.747724;http://bais.p.lodz.pl/;122;Wydzia³ Budownictwa, Architektury i In¿ynierii Œrodowiska
Instytut Architektury i Urbanistyki B6;B6;Politechniki 6;19.453177;51.747724;http://bais.p.lodz.pl/;123;Wydzia³ Budownictwa, Architektury i In¿ynierii Œrodowiska
B7;B7;Politechniki 6;19.451256;51.747558;http://bais.p.lodz.pl/;124;Wydzia³ Budownictwa, Architektury i In¿ynierii Œrodowiska
Instytut In¿ynierii Œrodowiska i Instalacji Budowlanych;B7;Politechniki 6;19.451256;51.747558;http://bais.p.lodz.pl/;125;Wydzia³ Budownictwa, Architektury i In¿ynierii Œrodowiska
Katedra Budownictwa Betonowego;B7;Politechniki 6;19.451256;51.747558;http://bais.p.lodz.pl/;126;Wydzia³ Budownictwa, Architektury i In¿ynierii Œrodowiska
Katedra Fizyki Budowli i Materia³ów Budowlanych;B7;Politechniki 6;19.451256;51.747558;http://bais.p.lodz.pl/;127;Wydzia³ Budownictwa, Architektury i In¿ynierii Œrodowiska
Katedra Geotechniki i Budowli In¿ynierskich;B7;Politechniki 6;19.451256;51.747558;http://bais.p.lodz.pl/;128;Wydzia³ Budownictwa, Architektury i In¿ynierii Œrodowiska
Katedra Mechaniki Konstrukcji;B7;Politechniki 6;19.451256;51.747558;http://bais.p.lodz.pl/;129;Wydzia³ Budownictwa, Architektury i In¿ynierii Œrodowiska
Katedra Mechaniki Materia³ów;B7;Politechniki 6;19.451256;51.747558;http://bais.p.lodz.pl/;130;Wydzia³ Budownictwa, Architektury i In¿ynierii Œrodowiska
Kolegium Gospodarki Przestrzennej;B7;Politechniki 6;19.451256;51.747558;http://bais.p.lodz.pl/;131;Wydzia³ Budownictwa, Architektury i In¿ynierii Œrodowiska
Wydzia³ Budownictwa, Architektury i In¿ynierii Œrodowiska - Dziakanat;B7;Politechniki 6;19.451256;51.747558;http://bais.p.lodz.pl/;132;Wydzia³ Budownictwa, Architektury i In¿ynierii Œrodowiska
B9;B9;Wólczañska 215;19.453791;51.747330;http://www.weeia.p.lodz.pl/;133;Budynek Trzech Wydzia³ów
Instytut Elektroniki;B9;Wólczañska 215;19.453791;51.747330;http://www.weeia.p.lodz.pl/;134;Budynek Trzech Wydzia³ów
Instytut Informatyki;B9;Wólczañska 215;19.453791;51.747330;http://www.weeia.p.lodz.pl/;135;Budynek Trzech Wydzia³ów
Instytut Matematyki;B9;Wólczañska 215;19.453791;51.747330;http://www.weeia.p.lodz.pl/;136;Budynek Trzech Wydzia³ów
Instytut Nauk Spo³ecznych i Zarz¹dzania Technologiami B9;B9;Wólczañska 215;19.453791;51.747330;http://www.weeia.p.lodz.pl/;137;Budynek Trzech Wydzia³ów
Katedra Integracji Europejskiej i Marketingu Miêdzynarodowego;B9;Wólczañska 215;19.453791;51.747330;http://www.weeia.p.lodz.pl/;138;Budynek Trzech Wydzia³ów
Katedra Przyrz¹dów Pó³przewodnikowych i Optoelektronicznych;B9;Wólczañska 215;19.453791;51.747330;http://www.weeia.p.lodz.pl/;139;Budynek Trzech Wydzia³ów
Katedra Systemów Zarz¹dzania i Innowacji B9;B9;Wólczañska 215;19.453791;51.747330;http://www.weeia.p.lodz.pl/;140;Budynek Trzech Wydzia³ów
Katedra Zarz¹dzania B9;B9;Wólczañska 215;19.453791;51.747330;http://www.weeia.p.lodz.pl/;141;Budynek Trzech Wydzia³ów
Katedra Zarz¹dzania Produkcj¹ i Logistyki;B9;Wólczañska 215;19.453791;51.747330;http://www.weeia.p.lodz.pl/;142;Budynek Trzech Wydzia³ów
Kolegium Logistyki;B9;Wólczañska 215;19.453791;51.747330;http://www.weeia.p.lodz.pl/;143;Budynek Trzech Wydzia³ów
C1;C1;Wróblewskiego 15;19.448631;51.744432;http://chemia.p.lodz.pl/;144;Wydzia³ Chemiczny
Miedzyresortowy Instytut Techniki Radiacyjnej C1;C1;Wróblewskiego 15;19.448631;51.744432;http://chemia.p.lodz.pl/;145;Wydzia³ Chemiczny
C11;C11;Politechniki 9A;19.450280;51.746671;https://www.p.lodz.pl/pl/iv-dom-studenta;146;IV Dom Studenta
IV Dom Studenta;C11;Politechniki 9A;19.450280;51.746671;https://www.p.lodz.pl/pl/iv-dom-studenta;147;IV Dom Studenta
C12;C12;Politechniki 7;19.450126;51.747471;https://www.p.lodz.pl/pl/iii-dom-studenta;148;III Dom Studenta
III Dom Studenta;C12;Politechniki 7;19.450126;51.747471;https://www.p.lodz.pl/pl/iii-dom-studenta;149;III Dom Studenta
C13;C13;Politechniki 5;19.449919;51.748199;https://www.p.lodz.pl/pl/ii-dom-studenta;150;II Dom Studenta
II Dom Studenta;C13;Politechniki 5;19.449919;51.748199;https://www.p.lodz.pl/pl/ii-dom-studenta;151;II Dom Studenta
C14;C14;Politechniki 3;19.449906;51.748681;https://www.p.lodz.pl/pl/dom-studenta;152;I Dom Student
I Dom Studenta;C14;Politechniki 3;19.449906;51.748681;https://www.p.lodz.pl/pl/dom-studenta;153;I Dom Student
C15;C15;Politechniki 3A;19.449578;51.748999;https://samorzad.p.lodz.pl/;154;Samorz¹d Studencki
Samorz¹d Studencki;C15;Politechniki 3A;19.449578;51.748999;https://samorzad.p.lodz.pl/;155;Samorz¹d Studencki
Sto³ówka Studencka;C15;Politechniki 3A;19.449578;51.748999;https://samorzad.p.lodz.pl/;156;Samorz¹d Studencki
C16;C16;Radwañska 42;19.447983;51.751421;https://www.p.lodz.pl/pl/viii-dom-studenta;157;VIII Dom Studenta
VIII Dom Studenta;C16;Radwañska 42;19.447983;51.751421;https://www.p.lodz.pl/pl/viii-dom-studenta;158;VIII Dom Studenta
C18;C18;Wróblewskiego 19;19.449683;51.745010;http://chemia.p.lodz.pl/;159;Wydzia³ Chemiczny
Miedzyresortowy Instytut Techniki Radiacyjnej C18;C18;Wróblewskiego 19;19.449683;51.745010;http://chemia.p.lodz.pl/;160;Wydzia³ Chemiczny
C2;C2;Wróblewskiego 19;19.449415;51.744615;http://chemia.p.lodz.pl/;161;Wydzia³ Chemiczny
Miedzyresortowy Instytut Techniki Radiacyjnej C2;C2;Wróblewskiego 19;19.449415;51.744615;http://chemia.p.lodz.pl/;162;Wydzia³ Chemiczny
C3;C3;Politechniki 11;19.450018;51.745468;http://www.weeia.p.lodz.pl/;163;Wydzia³ Elektrotechniki, Elektorniki, Informatyki i Automatyki
Centrum Nauczania Matematyki i Fizyki;C3;Politechniki 11;19.450018;51.745468;http://www.weeia.p.lodz.pl/;164;Wydzia³ Elektrotechniki, Elektorniki, Informatyki i Automatyki
Instytut Automatyki;C3;Politechniki 11;19.450018;51.745468;http://www.weeia.p.lodz.pl/;165;Wydzia³ Elektrotechniki, Elektorniki, Informatyki i Automatyki
Instytut Elektroenergetyki;C3;Politechniki 11;19.450018;51.745468;http://www.weeia.p.lodz.pl/;166;Wydzia³ Elektrotechniki, Elektorniki, Informatyki i Automatyki
Instytut Informatyki Stosowanej C3;C3;Politechniki 11;19.450018;51.745468;http://www.weeia.p.lodz.pl/;167;Wydzia³ Elektrotechniki, Elektorniki, Informatyki i Automatyki
Instytut Systemów In¿ynierii Elektrycznej;C3;Politechniki 11;19.450018;51.745468;http://www.weeia.p.lodz.pl/;168;Wydzia³ Elektrotechniki, Elektorniki, Informatyki i Automatyki
Katedra Mikroelektroniki i Technik Informatycznych C3;C3;Politechniki 11;19.450018;51.745468;http://www.weeia.p.lodz.pl/;169;Wydzia³ Elektrotechniki, Elektorniki, Informatyki i Automatyki
C4;C4;Politechniki 11;19.449160;51.745696;https://www.p.lodz.pl/pl/lista/aktualnosci-centrumsportu;170;Centrum Sportu
Centrum Sportu ;C4;Politechniki 11;19.449160;51.745696;https://www.p.lodz.pl/pl/lista/aktualnosci-centrumsportu;171;Centrum Sportu
